time,seconds_elapsed,z,y,x
1772700370133646600,0.101646484375,0.09228606950938702,-0.007424523977562785,-0.015837764448241795
1772700370143603200,0.111603271484375,0.08001578600108623,0.000045400911150500175,-0.005671065623068716
1772700370153560300,0.121560302734375,0.08166238416433334,0.00038853352670557796,0.008149787778500468
1772700370163518500,0.1315185546875,0.08525368665456771,0.016852843791898338,-0.008821713957004249
1772700370173475600,0.1414755859375,0.07238426820933819,0.014910093959979711,-0.0008312357929069549
1772700370183432400,0.151432373046875,0.10216156683564186,0.005112283246126025,-0.00495408445164212
1772700370193390300,0.161390380859375,0.07792027502655982,-0.0022860377111006526,-0.015925502097199205
1772700370203347500,0.171347412109375,0.09752104755342006,0.000630087197618559,-0.009969073344243224
1772700370213304600,0.1813046875,0.07866612495779991,-0.0074491743616294116,-0.006223023250291589
1772700370223262200,0.19126220703125,0.07462474061250686,0.0022476053968537597,0.004827551445545396
1772700370233219300,0.20121923828125,0.08495090431571006,0.00450149440402165,0.010806786826997995
1772700370243176400,0.211176513671875,0.0704360567510128,0.005356220670370385,-0.006621752231559366
1772700370253134600,0.221134521484375,0.08614625158011913,0.007395973736513406,0.005244330965090194
1772700370263091200,0.23109130859375,0.09078384825289249,-0.003745461005484685,-0.000785428456380032
1772700370273048300,0.24104833984375,0.08734159884452819,0.008587110616685822,0.012125574383052298
1772700370283006500,0.25100634765625,0.07955868988335132,-0.0001553366921842098,0.00399024381734489
1772700370292963600,0.260963623046875,0.09332534942924976,0.005415887568891048,-0.0004987079114012886
1772700370302920400,0.27092041015625,0.08387363047301769,-0.003969095427216962,-0.005165260108956135
1772700370312878300,0.28087841796875,0.09433248064517974,-0.017698665232583878,-0.019898682327778076
1772700370322835500,0.29083544921875,0.08131517816185951,0.00010069302865304052,-0.004548181948316051
1772700370332792600,0.30079248046875,0.07906067723333834,-0.01160055842003785,0.010223440830956679
1772700370342750200,0.310750244140625,0.07009703405499458,-0.016202937648957593,0.005608835733059095
1772700370352707300,0.320707275390625,0.07831658086776733,-0.004952891433332115,0.002446046011825092
1772700370362664400,0.33066455078125,0.0822130037844181,0.004940653006266802,0.008007057122851257
1772700370372622600,0.34062255859375,0.07383095988631248,0.0031229908587411042,0.007440657695033587
1772700370382579200,0.3505791015625,0.08161737597882747,0.005792721524648368,-0.002042414239043137
1772700370392536300,0.360536376953125,0.08672200564146042,0.004082501806970685,0.017090926864091305
1772700370402494200,0.370494140625,0.09001052579283714,-0.01983087322199717,-0.0013067717496305703
1772700370412451300,0.380451416015625,0.08627367735207081,-0.010686503181885926,0.0011698292306624352
1772700370422408400,0.390408447265625,0.08388941256403923,-0.00047795624267309904,-0.0012992608716769609
1772700370432366300,0.400366455078125,0.07835223670303822,-0.0033928116429131475,0.004787314191635232
1772700370442323200,0.4103232421875,0.0843307265907526,-0.012975226040417327,-0.00354557164387661
1772700370452280300,0.4202802734375,0.07444996856749057,-0.0116711029055994,-0.0018746176407963503
1772700370462238200,0.43023828125,0.07788695727884769,-0.00715503198695369,0.006251333746034652
1772700370472195300,0.4401953125,0.07563771704733371,-0.004896667734067887,-0.01246872183998348
1772700370482152200,0.450152099609375,0.07759352729022502,-0.00923039522259496,-0.0028440083789348135
1772700370492110300,0.4601103515625,0.08687690394222736,0.0008960355242714286,-0.002428496655402705
1772700370502067200,0.470067138671875,0.09196516699194908,-0.006063291227491572,0.018728317665931533
1772700370512024300,0.4800244140625,0.08014496533870696,-0.008496710653183982,0.024635444509109948
1772700370521982200,0.489982177734375,0.0816466020733118,-0.00950916649820283,-0.00505967170947697
1772700370531939300,0.499939208984375,0.0925742388010025,-0.004836078386940062,-0.0034770330273779107
1772700370541896400,0.509896484375,0.07895897042453288,0.004057668759813532,-0.015786301405774427
1772700370551854300,0.519854248046875,0.08659107273817061,-0.019915902890637514,-0.0021824757302820216
1772700370561811200,0.529811279296875,0.07537175958752632,-0.016552353874826804,-0.007748977008822839
